NODES
1;-8000;0;
13;11;G;0;0;30;
14;11;G;0;0;30;
15;11;G;0;0;30;
16;11;G;0;0;30;
17;11;G;0;0;30;
18;11;G;0;0;30;
19;11;G;0;0;30;
20;11;G;0;0;30;
21;11;G;0;0;30;
22;11;G;0;0;30;
23;11;G;0;0;30;
1;12;G;0;0;-30;
2;12;G;0;0;-30;
3;12;G;0;0;-30;
4;12;G;0;0;-30;
5;12;G;0;0;-30;
6;12;G;0;0;-30;
7;12;G;0;0;-30;
8;12;G;0;0;-30;
9;12;G;0;0;-30;
10;12;G;0;0;-30;
11;12;G;0;0;-30;
12;12;G;0;0;-30;
13;12;G;0;0;-30;
14;12;G;0;0;-30;
15;12;G;0;0;-30;
16;12;G;0;0;-30;
17;12;G;0;0;-30;
18;12;G;0;0;-30;
19;12;G;0;0;-30;
20;12;G;0;0;-30;
21;12;G;0;0;-30;
22;12;G;0;0;-30;
23;12;G;0;0;-30;
END
